The game is fun but if you are in a small town it is not fair. Note....  With the latest upgrade the screen is cut off at the top on my Note 3,"[0.05000000000000001, 0.5499999999999999]","[0.119, 0.741, 0.14]",2
Was great once.... now it's just ok,"[0.65, 0.625]","[0.558, 0.442, 0.0]",3
can't use my account 😑,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
"Frisst den Akku, man braucht also ne PowerBank. Nur sieht man auf der Karte nicht viel, das overlay sollte transparenter sein. Die Verteilung unter den Fraktionen ist ein bisschen unfair, on meiner cell gibt es 4mal so viele resistance wie enlightened (wie ich). Der store ist blöd. Außer dem solltet ihr eine richtige Intel Map machen. WE WON'T PLAY POKÉMON GO JUST BECAUSE YOU BAN US ON INGRESS. Plus, every time I'm in ingress, the audio FX app on my Rom crashes, about every 30 seconds or more.","[-0.033333333333333326, 0.5666666666666667]","[0.063, 0.825, 0.113]",-1
Boring,"[-1.0, 1.0]","[0.0, 0.0, 1.0]",1
Too many cheaters to really enjoy the game.  The location spoofing and usage of multiple accounts is rampant,"[0.125, 0.35]","[0.156, 0.715, 0.13]",3
Mantap,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Never listen to community and fail to implement features.,"[-0.5, 0.29999999999999993]","[0.0, 0.696, 0.304]",1
They only care about money not a quality product,"[0.0, 1.0]","[0.314, 0.686, 0.0]",1
Way better than pokemon go,"[0.5, 0.5]","[0.42, 0.58, 0.0]",2
Zero communication.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Simple time waster OR life consuming AR strategy game!,"[-0.25, 0.37857142857142856]","[0.0, 1.0, 0.0]",1
Fix the tracking on Pokemon go...,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Fix pokemon go and I'll update my rating for this,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Nice,"[0.6, 1.0]","[1.0, 0.0, 0.0]",2
"Worst tutorial ever, leaves you clueless on what the f*** is going on.","[-1.0, 1.0]","[0.0, 0.625, 0.375]",1
"""Secure connection could not be established"" message on startup. Have never created an account or logged in even once.","[0.4, 0.6]","[0.114, 0.804, 0.082]",1
I will never play this game ever again if in app purchases become part of this game. Ingress was never meant to be a pay to win game.,"[-0.1, 0.4]","[0.126, 0.761, 0.114]",1
"Started playing this back in beta, it's changed a bunch but for the better","[0.25, 0.25]","[0.323, 0.677, 0.0]",1
So is your ex girlfriend leaves your photos online,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Fun,"[0.3, 0.2]","[1.0, 0.0, 0.0]",3
Love it,"[0.5, 0.6]","[0.808, 0.192, 0.0]",2
Legendary game,"[0.3, 0.7]","[0.0, 1.0, 0.0]",2
,"[0.0, 0.0]","[0.0, 0.0, 0.0]",-1
"Could easily become a cult following. Fantastic game, just remember... It's just a game. Or is it?","[0.006666666666666665, 0.5266666666666666]","[0.316, 0.684, 0.0]",2
I'm green with envy at the people who have been playing this for years!,"[-0.25, 0.3]","[0.111, 0.741, 0.148]",1
It Sucks!!,"[-0.46875, 0.3]","[0.0, 0.245, 0.755]",2
Loved it,"[0.7, 0.8]","[0.796, 0.204, 0.0]",3
Nice concept,"[0.6, 1.0]","[0.737, 0.263, 0.0]",3
Make it better,"[0.5, 0.5]","[0.592, 0.408, 0.0]",2
aweful company.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Love! Addictive !,"[0.3125, 0.75]","[0.827, 0.173, 0.0]",3
Download error creating name.......uninstalled  no time for that bullshit,"[0.0, 0.0]","[0.138, 0.314, 0.547]",1
Why the nearest portal is 21km away in a far town,"[0.1, 1.0]","[0.0, 1.0, 0.0]",1
Plz downlod,"[0.0, 0.0]","[0.565, 0.435, 0.0]",2
I don't think this company knows how to make a working game.,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",1
"This game is incredible, a sci-fi dream come true right at your place, your town, your country","[0.2839285714285714, 0.6214285714285714]","[0.255, 0.745, 0.0]",4
Love it soo much so addicting even for my little home town of snoqualmie,"[0.1708333333333333, 0.43333333333333335]","[0.244, 0.756, 0.0]",2
I like da game it's pretty fun make Pokemon go available for Verizon Motorola phone plz,"[0.1375, 0.5]","[0.484, 0.516, 0.0]",3
"Ingress is a fantastic ARG involving two factions, The Resistance and The Enlightened. Both sides fight for control by holding portals. There is a great, welcoming community  and the game encourages you to work with other factions members to take on your opponents.","[0.16875000000000004, 0.60625]","[0.308, 0.645, 0.048]",3
Needs to listen to fan base.,"[-0.8, 1.0]","[0.315, 0.685, 0.0]",1
Never waste your money on Niantic's product.,"[0.1, 0.0]","[0.0, 0.682, 0.318]",2
Any bugs that arise are covered up and never actually addressed. There is no communication with the users at all actually.  I cannot trust this company.,"[0.0, 0.1]","[0.0, 0.824, 0.176]",1
One of my favourites come on resistance,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Cant find my location...please help me fix this,"[0.0, 0.0]","[0.278, 0.722, 0.0]",3
Great game,"[0.2, 0.575]","[0.804, 0.196, 0.0]",3
They do not take care of their clients.,"[0.0, 0.0]","[0.0, 0.727, 0.273]",1
This company sucks,"[-0.3, 0.3]","[0.0, 0.444, 0.556]",2
Plse tell me how to use it,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Tried it for a week before uninstalling, while interesting I didn't like the social aspect that really requires you to join a community online to guide you and plan combined attacks against the other team to take out spots. No tutorial which made things very confusing until I had to look it up. While I see the potential to be a great game, it wasn't for me. Also I the developers have a past with never fixing bug or trying to improve gameplay.","[0.04092592592592595, 0.4512962962962963]","[0.135, 0.759, 0.106]",1
"Won't communicate with their players, so t waste your time with their products.","[-0.2, 0.0]","[0.0, 0.753, 0.247]",1
Never download it you will have headache,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Game not opening,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
"The game is fantastic, but a lot of people are giving it bad reviews because they didn't get what they wanted with Pokémon Go. This game is just fine, ignore the bad ratings","[-0.23055555555555549, 0.5888888888888889]","[0.164, 0.561, 0.275]",-1
"Be prepared to get milked the moment you're in the game by a bunch of lunatic gangs composed of old timers desperate to keep a dead game going .Unfun solo play, people are way too serious on it and the company NEVER responds in customer service .","[-0.3055555555555555, 0.5111111111111111]","[0.081, 0.712, 0.208]",1
Developers don't communicate with community or respond to support tickets,"[0.0, 0.0]","[0.231, 0.769, 0.0]",2
The game was good but it has become a drive to play rather than a walk to play game. Additionally there are some extremely creepy players who use alerts of portal attacks to find and harass isolated players. I can no longer recommend this game.,"[-0.2, 0.5599999999999999]","[0.192, 0.573, 0.234]",3
I tried playing for a good week but the gameplay itself it just boring.,"[-0.15000000000000002, 0.8]","[0.219, 0.588, 0.193]",1
"Ciao ragazza lo sto utilizzando fa un po', ma non trovo i Pokemon, mi aiutate?","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
I can drive and play this now. Defeated the purpose of why I got it.,"[0.0, 0.0]","[0.145, 0.667, 0.188]",2
"Don't let the immature angered PoGo fans that a flooding this game's reviews dissuade you. This game is a lot of fun, taught me many new historical areas in my town that I never knew existed, and introduced me to a new community of friends even though I tend to lean towards introversion. Great game with tactical strategy that requires teamwork to succeed.","[-0.007727272727272705, 0.4409090909090909]","[0.196, 0.757, 0.047]",1
Niantic are screwing over Pokémon Go and not saying a word about it to. the community.,"[0.0, 0.0]","[0.0, 0.881, 0.119]",-1
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Good game!,"[0.09999999999999998, 0.5]","[0.761, 0.239, 0.0]",3
I CANT UNINSTALL😠,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Niantic is purposefully breaking pokemon go to make more ppl play ingress. Conspiracy!!,"[0.78125, 0.5]","[0.152, 0.623, 0.226]",1
Show you care about your userbase,"[0.0, 0.0]","[0.39, 0.61, 0.0]",3
"No communication, does not care about their players. If you decide to play a game you see the Niantic logo next to do so with caution.","[-0.2, 0.2]","[0.082, 0.753, 0.165]",1
Do you have to have WiFi to play it outside too?,"[0.0, 0.05]","[0.194, 0.806, 0.0]",2
Fun and adventurous game that gets you out of the house.,"[0.13333333333333333, 0.5]","[0.388, 0.612, 0.0]",3
This was the original pokemon go app with years of development and a huge worldwide player base. Do recommend.,"[-0.008333333333333304, 0.8833333333333333]","[0.321, 0.679, 0.0]",1
Buggy with no support,"[0.0, 0.0]","[0.391, 0.29, 0.319]",2
... for finding Pokemon in Go as the locations of the monsters match Pokemon.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Worst company ever. Never considers about releasing their updates and games in 3rd world countries. No communication with the users whatsoever,"[-0.5, 0.5]","[0.0, 0.751, 0.249]",2
"Scanner is always disabled when I start the app, even with 4G and GPS. Have to close the app and open it a few times just to get the scanner going. Sometimes, resonators don't get recharged, and sometimes portals cannot even be tapped on (the portals are gone but the resonators are still there). Should also be able to submit new locations. Still, it's quite fun, even with all the glitches! Discovered many new places, and joined an active community here!","[0.1201178451178451, 0.41489898989898993]","[0.105, 0.895, 0.0]",1
Looks like Niantic can't take care of their app users.,"[0.0, 0.0]","[0.19, 0.609, 0.2]",1
They dont fix bugs. Here or pokemon go.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
This game is unbalanced. And is a total money grab. Also the catch rates and tracker or gps is broke. Sloppy lazy work done here.,"[-0.26666666666666666, 0.725]","[0.0, 0.806, 0.194]",1
Really cool game. Hope they keep working on it.,"[-0.025000000000000022, 0.525]","[0.451, 0.549, 0.0]",3
More mature than Pokémon and actually requires strategy that gets people out and about.,"[0.19999999999999998, 0.2333333333333333]","[0.192, 0.808, 0.0]",-1
Ok,"[0.5, 0.5]","[1.0, 0.0, 0.0]",2
Great game! Very fun and interesting!,"[0.32875, 0.4775]","[0.789, 0.211, 0.0]",3
No portals in my town also the nearest portal was 13 kilometers away from my town and the Near city which has lot of portals is 45 km away from my town,"[0.1, 0.4]","[0.0, 0.934, 0.066]",1
"I would give 5 stars only when intel map is available in the game itself. Right now to plan for fields I have to open the Intel map separately which is a pain, a should be able to scroll the map in the game itself. As for the pulse speed, it should be increased, I was in a fast train and nothing worked.","[0.0732142857142857, 0.5575892857142857]","[0.035, 0.909, 0.056]",2
FIX POKEMON GO,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Doesnt fix games, just removes features","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Please launch pokemongo in India as soon as possible,"[0.0, 1.0]","[0.223, 0.777, 0.0]",2
How to run a game,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
"The anti-player tendency of Niantic to break tools that make Pokémon Go and Ingress actually playable doesn't bode well for the future of the game and the play experience, especially when the broken tools are critical for the teamplay Niantic seems to relish. Furthermore, Ingress has a a real knack for drawing toxic personalities out of the woodwork, creating incredibly hostile communities in what is supposed to be a team game.","[-0.01111111111111112, 0.49166666666666675]","[0.06, 0.806, 0.135]",-1
Loved this game .Would love if u launch pokemon go in india soon.thnx😊😊😊😊😊😊😊😊,"[0.26666666666666666, 0.6000000000000001]","[0.448, 0.552, 0.0]",-1
No interaction with community.  Fail,"[-0.5, 0.29999999999999993]","[0.0, 0.345, 0.655]",2
They pay no mind to their player base and refuse to fix issues.,"[-0.8, 1.0]","[0.0, 0.633, 0.367]",1
Doesn't fix anything,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Boring.,"[-1.0, 1.0]","[0.0, 0.0, 1.0]",2
It's like they live under a rock. They do not listen to players.,"[0.13636363636363635, 0.5]","[0.185, 0.815, 0.0]",2
"Loving it, install it, play it, then, i found a new way to see the world, new friends, both from enlight and resist, and enjoying the great outdoor much more.","[0.4454545454545455, 0.6181818181818182]","[0.424, 0.576, 0.0]",4
"If you turn up the Link Amps, you can almost drown out the whining of the PoGo folks.","[0.0, 0.0]","[0.0, 0.751, 0.249]",1
Pay attention to your Users,"[0.0, 0.0]","[0.0, 0.741, 0.259]",2
"Been playing it for a few years now. It's a very fun game, intricate and a bit difficult to get into if you rush and ignore the little tutorials it gives you. It doesn't get 5 stars because it is a bit rough for newer players to get in to, and Niantic doesn't communicate much. They do get their updates out and the game is relatively well made.","[-0.13305555555555554, 0.3622222222222222]","[0.131, 0.799, 0.07]",1
I love this game and I have spent a lot of time playing it and interacting with the community!,"[-0.00833333333333334, 0.3666666666666667]","[0.31, 0.69, 0.0]",3
"I'll give this app a 5 star once it lets me verify my phone number. It's keeping me stuck at level 2 and that's really annoying. It keeps saying ""scanner communication error""","[-0.8, 0.9]","[0.038, 0.735, 0.226]",1
They do nothing,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Thanks for adding japanese voice, now ADA may should be my waifu :p  sankyu sou.. arigatou!","[0.37916666666666665, 0.39999999999999997]","[0.271, 0.729, 0.0]",1
"V1.93.1 total crash, unusable, 1.104.1 still crashy, but usable","[0.0, 0.75]","[0.0, 0.812, 0.188]",1
I have enjoyed it,"[0.5, 0.7]","[0.623, 0.377, 0.0]",3
hate the humongous buttons.. i loved that way it looked before. can you provide an option where it can be manually changed by users,"[-0.050000000000000044, 0.8500000000000001]","[0.136, 0.734, 0.129]",1
Ingress changed my life.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Capture the flag is the main objective,"[0.08333333333333333, 0.21666666666666667]","[0.0, 1.0, 0.0]",2
"As of this version, text input chat bar omits copy/paste/search in omnibox. Samsung Galaxy Note 4.","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
HARVESTS YOUR DATA,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Better than Pokémon,"[0.5, 0.5]","[0.592, 0.408, 0.0]",-1
Goid game but plz start pokemon go in Bangladesh,"[-0.4, 0.4]","[0.153, 0.847, 0.0]",2
"Thanks, y'all got me hooked.","[0.2, 0.2]","[0.42, 0.58, 0.0]",3
"Love this game, so much more in-depth than PoGo. Don't listen to the PoGo haters down voting this app.","[0.1111111111111111, 0.44722222222222224]","[0.172, 0.697, 0.131]",3
"Good game and better community, don't trash it because you don't like Pokémon go","[0.26666666666666666, 0.5]","[0.307, 0.582, 0.112]",-1
The best game ever and its better then Pokemon go,"[0.3666666666666667, 0.39999999999999997]","[0.47, 0.53, 0.0]",3
Thx for the fun Niantic and thx for lying to the Ingress community for the past year.,"[0.024999999999999994, 0.225]","[0.336, 0.526, 0.138]",3
PokemonGo,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"This game was a neat idea when I started in 2012, but the persistent lack of communication or even acknowledgement of the user base is infuriating and has slowed the progress of this development that should have been simple, swift, and headed with the players. Instead this garbage dev sends cease and desist letters to those trying to help. Niantic: learn to COMMUNICATE.","[-0.45000000000000007, 0.6392857142857143]","[0.155, 0.743, 0.102]",1
"They don't fix the bugs, they remove it.","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Too bad.. way too bad... damn why ?,"[-0.6999999999999998, 0.6666666666666666]","[0.0, 0.69, 0.31]",2
So much fun and new places have not been to. And still love to play this game,"[0.13409090909090907, 0.4136363636363636]","[0.421, 0.579, 0.0]",3
"No words to describe how great this game is. One thing that changed me, I'm not a Potato Couch anymore","[0.2, 0.575]","[0.176, 0.73, 0.094]",3
Reccomend Ingress to all!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
No customer service,"[0.0, 0.0]","[0.0, 0.476, 0.524]",2
Trust me if you have problems you will not get any feedback and instead receive dead silence forever.,"[-0.2, 0.4]","[0.13, 0.593, 0.277]",1
Some idiots think this is Pokémon. It isn't. This is a game that involves strategy and thought. Something other reviewers don't have. Ingress is a blast to play. Highly recommend.,"[-0.12166666666666666, 0.4383333333333333]","[0.166, 0.834, 0.0]",-1
Terrible dev,"[-1.0, 1.0]","[0.0, 0.244, 0.756]",1
I am never been so engulfed by a game!,"[-0.5, 0.4]","[0.0, 1.0, 0.0]",3
"After the firmware update on my phone to Marshmallow, the game no longer loads and it's stuck on the loading screen with the spinning logo.","[-0.4, 0.4]","[0.0, 0.846, 0.154]",1
Worst communication from a game company ever. Don't bother spending any money because if you have any problems with your purchases you won't hear back.,"[-0.4666666666666666, 0.4666666666666666]","[0.068, 0.704, 0.228]",2
"As a long term player this is not a bad game.  It's just excessively grindy. Doesn't actually seem to have a lot of purpose unless you like getting ""achievements"".","[-0.07000000000000002, 0.5133333333333334]","[0.182, 0.818, 0.0]",1
Good game with best story,"[0.4333333333333333, 0.43333333333333335]","[0.703, 0.297, 0.0]",3
"Since latest update, my account is no longer available, nor can I begin a new account. Waste of time.","[0.2090909090909091, 0.43863636363636366]","[0.0, 0.75, 0.25]",1
Ignore the PokeBabies. This is a fantastic game that had a mature and engaging community.,"[0.125, 0.525]","[0.433, 0.443, 0.123]",2
Great game with unique concept,"[0.25833333333333336, 0.7166666666666667]","[0.506, 0.494, 0.0]",3
CTD,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"I loved submitting portals but this feature is no longer available. I quit mostly due to cheating by GPS spoofing, multiple accounts etc. Those players are still playing weeks/months later. Level 13 out.","[0.195, 0.31500000000000006]","[0.118, 0.686, 0.196]",2
One of the BEST GAMES I've ever played! It gives you the opportunity to meet new people and walk around. I HIGHLY RECOMMEND this game to ANYONE!,"[0.19909090909090904, 0.4236363636363636]","[0.405, 0.595, 0.0]",3
This game and company sucks.,"[-0.35, 0.35]","[0.0, 0.615, 0.385]",1
pls add more portal.. and some portal are in private property.,"[0.25, 0.4375]","[0.115, 0.885, 0.0]",2
This game is fun but mantic has poor communication skills and will never respond to anything,"[-0.16666666666666666, 0.4000000000000001]","[0.106, 0.69, 0.204]",1
This game is a great idea. It gets you out and moving around. Great way to get exercise while having fun,"[0.37500000000000006, 0.525]","[0.404, 0.596, 0.0]",3
"Great game, takes s lot of time though","[0.2, 0.575]","[0.406, 0.594, 0.0]",3
plz .fast.launch,"[0.0, 0.0]","[0.565, 0.435, 0.0]",2
It's now so stupid it's not even funny,"[-0.27499999999999997, 1.0]","[0.0, 0.47, 0.53]",1
lool game,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
Awesome,"[1.0, 1.0]","[1.0, 0.0, 0.0]",3
Awesome game,"[0.3, 0.7]","[0.804, 0.196, 0.0]",3
All the white spots in this game are spawns for Pokémon the more white spots the stronger the pokemon. your welcome,"[0.18, 0.36]","[0.228, 0.772, 0.0]",-1
Meet new friends in real life while playing game. Get to know more places around me. Recommend to all my friends.,"[0.10909090909090909, 0.4136363636363637]","[0.382, 0.618, 0.0]",3
cant add new portals so 4star for now.  and when u need speedy login. 1 gets scanner disabled. gps location inaccurate etc. no matter what 1 does...,"[-0.03181818181818183, 0.37727272727272726]","[0.043, 0.87, 0.087]",2
this game is awesome BUT WHY DOES IT NEED DATA CONNECTION!! :(( PLEASE NO :((,"[-0.225, 0.85]","[0.311, 0.52, 0.169]",1
"Lousy customer service, my account is being terminated with no reason, write in to support but no response AT ALL. If you want to risk wasting time and dedication on a game that will ban you for no reason, this is the game for you.","[-0.43333333333333335, 0.43333333333333335]","[0.056, 0.595, 0.349]",1
I love,"[0.5, 0.6]","[1.0, 0.0, 0.0]",2
"Nice game concept for strategy, tactics, meeting and creating new friends and really good way for an exercise.. 😁","[0.25909090909090904, 0.6136363636363636]","[0.43, 0.57, 0.0]",-1
Please process the portal submission requests the process isn't slow rather its at halt no new portal in area despite submitting so many since 2 years,"[0.19393939393939394, 0.4515151515151515]","[0.084, 0.836, 0.08]",1
"Plays well, balanced well, not a single crash ever.","[0.03571428571428571, 0.21428571428571427]","[0.679, 0.321, 0.0]",3
I have to update a lot just to play the game it gets really annoying fix or I don't play as much anymore thanks :3,"[-0.06000000000000005, 0.54]","[0.355, 0.549, 0.097]",1
"I had to download the app So I can contact the developers. can you put the andriod version requirement of Pokemon Go lower, i can't download the app because I have a lower version of android, pls lower the requirement","[0.0, 0.0]","[0.033, 0.797, 0.17]",1
Fun. Addicting. Join in the fun. Meet new people. The enlightened.,"[0.24545454545454545, 0.28484848484848485]","[0.632, 0.368, 0.0]",3
Great app,"[0.8, 0.75]","[0.804, 0.196, 0.0]",3
Can't update on my device asus 4s hisss,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Always trying to sell items illegally, and you guys won't help us AT ALL in reporting them. Mute/Block player? That's not helping the community!","[-0.625, 0.5]","[0.0, 0.832, 0.168]",1
Just started playing about two years ago and it's awesome,"[1.0, 1.0]","[0.424, 0.576, 0.0]",3
"I used to do the same old bike path every day, see the same people, but now every day is a little adventure. I got to know my town and see my neighbors more now that I'm playing Ingress.","[0.08249999999999999, 0.29]","[0.122, 0.878, 0.0]",1
This game is way too cool...Because of this game I can now go to more historical landmarks in Cebu...Cebuanos and Filipinos lets download this game and together lets defeat the Anomalies...,"[-0.14, 0.34]","[0.0, 0.906, 0.094]",3
maybe if you like hacking and constantly checking your phone to see if you lost a hub,"[0.0, 0.3333333333333333]","[0.133, 0.745, 0.122]",2
"I know how, uninstalling. Worst game dev  company's. If they cant fix it then they will remove it, this is how you solve problems then I dont think anyone will apply to your open positions. Maybe that's why anyone that's smart enough left because of how incompetent and ignorant of the company leadership.","[-0.2193877551020408, 0.48707482993197276]","[0.073, 0.732, 0.195]",2
Pleeeeeeeese make a dragon real life game,"[-0.1, 0.35000000000000003]","[0.0, 1.0, 0.0]",3
...just downloaded so i could 1 star... Because Pokemon GO.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Lol,"[0.8, 0.7]","[1.0, 0.0, 0.0]",2
Better than Pokemon in my opinion,"[0.5, 0.5]","[0.367, 0.633, 0.0]",3
no portal available in my town. boring to play 😑😑😑,"[-0.3, 0.7]","[0.173, 0.504, 0.324]",-1
When a portal shows up in the game the quiqly transfer into the game pokemon go you will se that the portal is know a pokestop,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
"Some of my friends understand it and seem to like it, they really tried to get me involved. But I couldn't get into it, I kinda get the point of the game, but it's complicated and hard to figure out...kinda like the game's mechanics and controls, only not as frustrating. But bringing me out of the house, gathering my friends, and exploring new places together is pretty awesome.","[-0.04053030303030303, 0.6896212121212121]","[0.289, 0.692, 0.019]",1
Cool job man,"[0.35, 0.65]","[0.535, 0.465, 0.0]",3
I like this game :-),"[0.04999999999999999, 0.7]","[0.706, 0.294, 0.0]",2
IT'S REALLY COOL :),"[0.425, 0.825]","[0.801, 0.199, 0.0]",2
Bad updates,"[-0.6999999999999998, 0.6666666666666666]","[0.0, 0.222, 0.778]",1
I can't play anymore! It always keeps on crashing! Please fix this!,"[0.0, 0.0]","[0.223, 0.633, 0.143]",2
For what you did to pokemon go,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I would love to beta test this app. This app is amazing.,"[0.55, 0.75]","[0.471, 0.529, 0.0]",2
Playstore,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"awful game, shady company they should be ashamed for what they are doing to the people they shouldn't be allowed to call themselves ""developer"" because everything they stand for is a disgrace to its reputation","[-0.5499999999999999, 0.6749999999999999]","[0.0, 0.769, 0.231]",1
Uses same portal/pokéstops as Pokémon go,"[0.0, 0.125]","[0.0, 1.0, 0.0]",-1
This game is so addictive it's like I want to go around the world and play this game FOREVER!!!!!,"[-0.4666666666666666, 0.5666666666666668]","[0.337, 0.663, 0.0]",1
"Better than a pokemon go,cause its good","[0.6, 0.55]","[0.592, 0.408, 0.0]",3
How come the mu I make doesn't add up when I look at the mu I have now?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
This has been given a 1* Review because the 'PokeMon Go' Servers are poor.,"[-0.4, 0.6]","[0.0, 0.795, 0.205]",1
"Just releasing my Pokemon Go anger here. Don't download any kind of garbage mady by this ""Top Developer"".","[0.13333333333333333, 0.5333333333333333]","[0.092, 0.737, 0.171]",1
Necessita internet para jugar -.-,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
"I down rated this specifically for how they run things and ruining pkmn go,  its like they're secretly team rocket.  Not impressed. Hope the CEO gets Lou Gehrigs.","[-0.35185185185185186, 0.662962962962963]","[0.254, 0.687, 0.06]",1
"No data better get some, otherwise Android location service isn't that good.","[0.6, 0.55]","[0.176, 0.545, 0.279]",1
Its super cool,"[0.3416666666666667, 0.6583333333333333]","[0.861, 0.139, 0.0]",3
Please assit me my game chucked away my portal keys why is this?,"[-0.4, 0.4]","[0.161, 0.839, 0.0]",1
Pokemon go Brasil!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Best than never,"[1.0, 0.3]","[0.677, 0.323, 0.0]",3
Like this game but have problems with my s7 and asus zenwatch2 . Can't start it on watches. Ask me to start it on phone . Can't solved it.,"[-0.4, 0.4]","[0.056, 0.761, 0.183]",1
Elegant interface and engaging gameplay. Definitely worth the free download. Get out walking and visit parks and monuments.,"[0.4, 0.65]","[0.508, 0.492, 0.0]",3
i rated one star cuz of pokemon go it is not valid here in uae pleas bring it in uae as soon as u can thank you.,"[0.0, 0.0]","[0.094, 0.906, 0.0]",1
Waste of memory!,"[-0.25, 0.0]","[0.0, 0.393, 0.607]",1
"I wasted my entire inventory i collected for months taking down 3 lvl 6 portals, thought i did a swell job, later that day a higher lvl came and took them over instantly... What? Eff this game! If u play, keep in mind, I hear even the Blue Man Group choose green...","[-0.08950617283950618, 0.32006172839506175]","[0.051, 0.874, 0.074]",0
"Have been playing it for a few years now (started while it was in beta), and still find it entertaining. A great way to learn more about the area around you and meet new people.","[0.3472727272727273, 0.5009090909090909]","[0.227, 0.773, 0.0]",3
Better than Pokemon go,"[0.5, 0.5]","[0.492, 0.508, 0.0]",3
I hope Niantic rots,"[0.0, 0.0]","[0.592, 0.408, 0.0]",2
Great game better than Pokemon go man like wow,"[0.25, 0.6625]","[0.727, 0.273, 0.0]",3
"I've played Ingress for almost 1.5 years but I started playing it while I lived in the city and there weren't many Portals that were registered and I tried submitting one of a statue in a garden unfortunately I haven't received an answer from the Ingress team. I moved and while I did that the Ingress site closed off portal submission requests, I thought that this wouldn't be that bad and I was wrong the park that is nearest to me has a Church but it doesn't appear to be documented as a Portal in the game.","[-0.40833333333333327, 0.5944444444444444]","[0.081, 0.843, 0.076]",1
"This game feels like it was made by amateurs. The graphics, UI and playability is clunky. Those are the reasons why I would give Ingress a 3 star rating. However, since Niantic is doing a complete fail with PokemonGO I'm giving this game 1 star.","[-0.30000000000000004, 0.375]","[0.108, 0.815, 0.077]",1
Terrible conpany,"[-1.0, 1.0]","[0.0, 0.244, 0.756]",1
Niantic,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Niantic.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"LG G5 issues or something. Just cant scan for my location, it keeps failing and it works fine for Pokemon go so i know it isnt my phone.","[0.4166666666666667, 0.5]","[0.06, 0.831, 0.11]",2
What transparency,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Good but the moving system is wierd so I walk but it doesn't move,"[0.7, 0.6000000000000001]","[0.14, 0.86, 0.0]",1
Niantic will take a good idea and ruin it with lack of communication and bad choices.,"[5.551115123125783e-17, 0.6333333333333333]","[0.123, 0.468, 0.409]",1
You know how on Pokémon Go you can rotate the map with only one finger? You should add that to Ingress.,"[0.0, 1.0]","[0.0, 1.0, 0.0]",-1
Doesn't engage or listen to community. Niantic has its own agenda and doesn't care about the user.,"[0.6, 1.0]","[0.0, 0.763, 0.237]",1
Made Ingress better over time; ruined Pokémon Go shortly after release.,"[0.25, 0.4]","[0.193, 0.6, 0.207]",-1
"Don't expect much from the developers, look at Pokemon Go to see their handy work lol","[0.5333333333333333, 0.6]","[0.157, 0.843, 0.0]",1
Pokemon Go BR,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Terrible  communication with players!,"[-1.0, 1.0]","[0.0, 0.469, 0.531]",1
