RT @TruckersVote: .     - - - #SantaFeHighSchool - - -              The NRA is the GOP            Your Vote Is The Cure https://t.co/6pvMRQ…
RT @TruckersVote: .     - - - #SantaFeHighSchool - - -              The NRA is the GOP            Your Vote Is The Cure https://t.co/6pvMRQ…
RT @TruckersVote: .     - - - #SantaFeHighSchool - - -              The NRA is the GOP            Your Vote Is The Cure https://t.co/6pvMRQ…
RT @TruckersVote: .     - - - #SantaFeHighSchool - - -              The NRA is the GOP            Your Vote Is The Cure https://t.co/6pvMRQ…
RT @TruckersVote: .     - - - #SantaFeHighSchool - - -              The NRA is the GOP            Your Vote Is The Cure https://t.co/6pvMRQ…
RT @TruckersVote: .     - - - #SantaFeHighSchool - - -              The NRA is the GOP            Your Vote Is The Cure https://t.co/6pvMRQ…
And what about #santafehighschool ? And all the other shooting? Congress does nothing. #NRAbloodmoney https://t.co/IXI7rmyJQF
It’s been over a month since the #santafehighschool shooting.. and no ones really talking about gun control anymore… https://t.co/DoqJXzr0PC
Watch on #Periscope: POLITICAL EVENINGS #BNC #QAnon #RoyalWedding #CBTS #PPH #F4GLORY #SantaFeHighSchool #FoxNews #… https://t.co/PeOIVwpihN
Watch on #Periscope: POLITICAL EVENINGS #BNC #QAnon #RoyalWedding #CBTS #PPH #F4GLORY #SantaFeHighSchool #FoxNews #… https://t.co/yiy0CXrkjZ
#MSDStrong #SantaFeHighSchool #NobStrong  Oh joy...my state just got a big red spot on it as one that...I really ho… https://t.co/l73JGgqWLS
#MSDStrong #SantaFeHighSchool #NobStrong  You know you been crossed when you playing a yg playlist loud before noon… https://t.co/UYunu2bsrs
#MSDStrong #SantaFeHighSchool #NobStrong  When you text your brother n it should have been funny...n he says anywho… https://t.co/HhMdaiB1Am
RT @OFA_NV: We're organizing a #Vegas Community Vigil for tomorrow in Downtown Las Vegas to remember those lost from gun violence in the #S…
"RT @nyc_erik: As a #Teacher, it is difficult to imagine the loss of students and faculty at the hands of another student.   It is impossibl…"
"RT @AdrianNichols: Ted Cruz said the kids killed in Santa Fe today made a ""sacrifice"". No, you dumb fucking asshole, they were murdered. #S…"
This is heartbreaking. #ForKim was shot while at #SantaFeHighSchool https://t.co/2TZ3eyAuss
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @Heather_3000: #MSDStrong #SantaFeHighSchool #NobStrong  I CANNOT TAKE THE STUPID ANYMORE! WE HAVE A WALL ACCROSS ALL THE PLACES YOU CAN…
"RT @predictiveux: SCHOOLS ARE A PRISON: kids are forced to go, have no freedom to move when needed, can't go to the bathroom, learn how the…"
#MSDStrong #SantaFeHighSchool #NobStrong  I CANNOT TAKE THE STUPID ANYMORE! WE HAVE A WALL ACCROSS ALL THE PLACES Y… https://t.co/CStoFpPFHm
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
#MSDStrong #SantaFeHighSchool #NobStrong  I find myself disliking half of my ethnicity today...and all of my nation… https://t.co/SOxg6tlyPg
RT @CTWatchInc: #SantaFeHighSchool  There are always signs of a would be #schoolshooter. In an @FBI study it is reported that 💯% of school…
RT @CTWatchInc: #SantaFeHighSchool  There are always signs of a would be #schoolshooter. In an @FBI study it is reported that 💯% of school…
RT @TheKurtCarr: My prayers for the family and all impacted by yet another school shooting near me in Houston at Santa Fe High School. Thes…
"RT @nyc_erik: As a #Teacher, it is difficult to imagine the loss of students and faculty at the hands of another student.   It is impossibl…"
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
"RT @CivilRightsAd: @WhiteHouse NOT IMMIGRANTS! Nikolas Cruz-#StonemanDouglas, Stephen Paddock-#Vegas, Dimitrios Pagoutzis-#santafehighschoo…"
RT @alfredpoprock: พอคิดว่ามีเด็กๆตื่นเช้าไปโรงเรียน แล้วต้องถูกยิงตายในห้องเรียน คือเป็นอะไรที่โคตรเศร้า พ่อแม่ส่งลูกไปโรงเรียน แต่ไม่ได้เ…
"RT @HTC_Anakaren: Heartbroken by what has occurred at #SantaFeHighSchool. Sending prayers to each student, their families, teachers, law en…"
"@katyperry For the kids; “School Dyin’”,  https://t.co/vo2KzD5hm8 via @YouTube #Music #Country #SantaFeHighSchool… https://t.co/3vOAPraisB"
"RT @nyc_erik: As a #Teacher, it is difficult to imagine the loss of students and faculty at the hands of another student.   It is impossibl…"
#santafehighschool #baseball @LittleLeague https://t.co/FkJuJ4qWZQ
#MSDStrong #SantaFeHighSchool #NobStrong  Love my governor @JayInslee way to #getafterit on @cnn with @ChrisCuomo  #WhereAreTheGirls
@realDonaldTrump #Charlottesville #LasVegasShooting #schoolshooting #ParklandStrong… https://t.co/pQjqo8d3lD
RT @jessphoenix2018: FACT: More kids have been killed at school this year than members of our military killed while serving. 💔  FACT: This…
RT @cowboytexas: #TrumpsAmerica: Analysis   2018 has been deadlier for schoolchildren than service members https://t.co/glmZ3UXvph #UniteBl…
"RT @nyc_erik: As a #Teacher, it is difficult to imagine the loss of students and faculty at the hands of another student.   It is impossibl…"
RT @KPRC2RoseAnn: Today I sat down one-on-one with Officer John Barnes-the officer who took a bullet during the #SantaFeHighSchool shooting…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
"RT @CivilRightsAd: @WhiteHouse NOT IMMIGRANTS! Nikolas Cruz-#StonemanDouglas, Stephen Paddock-#Vegas, Dimitrios Pagoutzis-#santafehighschoo…"
"@WhiteHouse NOT IMMIGRANTS! Nikolas Cruz-#StonemanDouglas, Stephen Paddock-#Vegas, Dimitrios Pagoutzis-… https://t.co/WVAJ0391JC"
"RT @markfollman: The news media plays a role in the feedback loop fueling these mass shootings — here's evidence of how, along with some su…"
"RT @NoelCandelaria: Watch the re-dedication of the #NationalMemorialToFallenEducators today in Emporia, KS. We added ten names, including A…"
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
#MSDStrong #SantaFeHighSchool #NobStrong  @donlemon 2hrs of @POTUS and cops killed another black child by shooting… https://t.co/rdl6nsG4yL
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KPRC2RoseAnn: Today I sat down one-on-one with Officer John Barnes-the officer who took a bullet during the #SantaFeHighSchool shooting…
#MSDStrong #SantaFeHighSchool #NobStrong  I want about yet another young black child shot in the back by a cop...… https://t.co/OspCPjbTf1
RT @KPRC2RoseAnn: Today I sat down one-on-one with Officer John Barnes-the officer who took a bullet during the #SantaFeHighSchool shooting…
RT @KPRC2RoseAnn: Today I sat down one-on-one with Officer John Barnes-the officer who took a bullet during the #SantaFeHighSchool shooting…
Today I sat down one-on-one with Officer John Barnes-the officer who took a bullet during the #SantaFeHighSchool sh… https://t.co/loo8ngIGrf
#MSDStrong #SantaFeHighSchool #NobStrong  @VanJones68 I am going to be 50 this year...and I am so sad and afraid. I… https://t.co/4NnL3a4jfP
#MSDStrong #SantaFeHighSchool #NobStrong  @ChrisCuomo get him!  #WhereAreTheGirls
#MSDStrong #SantaFeHighSchool #NobStrong  Well...as we all get ready to spark up the grill n get our dinner on… https://t.co/ymaXxB3hdz
RT @Elastigirl2018: I just left some pretty irate messages with my reps regarding lack of action on gun control.  They are putting guns in…
"Watch the re-dedication of the #NationalMemorialToFallenEducators today in Emporia, KS. We added ten names, includi… https://t.co/qsgUu5QhyC"
RT @candicekp: just a day ago! 😔 #SENSIBLEGUNLAWS PLEASE! #SantaFeHighSchool https://t.co/gbOBlGtwZ1
#MSDStrong #SantaFeHighSchool #NobStrong  I am at a total loss as to how we got here...and am terrified of where we… https://t.co/lZElwyVs2m
"#MSDStrong #SantaFeHighSchool #NobStrong  #kudos to my ""pesky attorney general in WA state"" fight the good fight!… https://t.co/ebCZyy1oZ3"
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @TAPAlerts: Here are the number of school shootings each country has had in the past 18 years:   ENGLAND: 0  GREECE: 1  NETHERLANDS: 1…
#MSDStrong #SantaFeHighSchool #NobStrong  Cause this who we are... https://t.co/7AfElD0udG
"#MSDStrong #SantaFeHighSchool #NobStrong  No, my grandmother said...not before memorial day &amp; not after labor day.… https://t.co/7oTcoLObVA"
Opinion   My cousin was murdered in a school shooting. Did we send her to #America to be killed? #santafeshooting… https://t.co/qlYI2ZE3Fc
"RT @FollowRachelle: I'm so serious. Every last student, teacher and  administrator should walk out of school and not go back until our law…"
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @StrictlyJohnD: Shana Fisher Kim Vaughan Sabika Sheikh Kyle McLeod Chris Stone Christian Garcia Angelique Ramirez Jared Black Cynthia Ti…
RT @ChargeTheMoundx: LISTEN TO HER.  #SantaFeHighSchool https://t.co/WeKKuRiUIg
@marcorubio How well did your thoughts and prayers work for these kids in Santa Fe today? You've already taken hund… https://t.co/Fu1PqipJxq
"RT @BryceDHoward: Please keep comments kind + constructive, because above all, we must honor the 10 precious souls we lost to this senseles…"
#MSDStrong #SantaFeHighSchool #NobStrong  I am a strong black female and I never ever would say straight ticket vot… https://t.co/teVOaVX7IL
#MSDStrong #SantaFeHighSchool #NobStrong  So we're not gonna loose more little girls...but what of the 100's we alr… https://t.co/u1E8am6vPM
"@MattxRed @breebxtler @tedcruz Sabika, Chris, Angelique, Jared, Ann, Shana, Christian, Cynthia, Kimberly and Aaron,… https://t.co/0KIa43Hq2C"
"RT @S3NTYN3L: Disgusting. Indeed. Don't fall for the lies, people!  @realDonaldTrump @POTUS #Clowns #FakeNews #FalseFlag #Freemasons #Great…"
#MSDStrong #SantaFeHighSchool #NobStrong  #merica needs to know and can consider this notice...I am not taking it a… https://t.co/9WSc6zvCbB
"RT @leahmcelrath: If you watch nothing else about the mass shooting at #SantaFe High School in Texas, watch this.  Her name is reportedly P…"
RT @JohnRCoby: @SenTedCruz You rotten lying bastard. You’re not going to do a goddamn thing just like you did after parkland. You won’t eve…
RT @JohnRCoby: @SenTedCruz You rotten lying bastard. You’re not going to do a goddamn thing just like you did after parkland. You won’t eve…
RT @JohnRCoby: @SenTedCruz You rotten lying bastard. You’re not going to do a goddamn thing just like you did after parkland. You won’t eve…
"#MSDStrong #SantaFeHighSchool #NobStrong  Love how everything wants you to contact them on ""the"" @Twitter but as so… https://t.co/DZ3ZKnkLdS"
RT @FarLeftWatch: Multiple media outlets have blatantly omitted information regarding the #SantaFeHighSchool shooter. They are attempting t…
"RT @FrancoCNac: My heart goes out to all the victims of today’s shooting in Santa Fe, and my thoughts and prayers are with the friends and…"
"RT @leahmcelrath: If you watch nothing else about the mass shooting at #SantaFe High School in Texas, watch this.  Her name is reportedly P…"
RT @Heather_3000: #MSDStrong #SantaFeHighSchool #NobStrong  @POTUS I no longer want to see your tax returns...I want to see your ancestry D…
#MSDStrong #SantaFeHighSchool #NobStrong  @POTUS I no longer want to see your tax returns...I want to see your ance… https://t.co/7bdhLPTeus
#MSDStrong #SantaFeHighSchool #NobStrong  Strong; I am strong...but I have never been cruel...I don't have to be...b/c I am strong...
#MSDStrong #SantaFeHighSchool #NobStrong  @donlemon funny how you almost never see any kind of #brownppl taking tho… https://t.co/yP74PXNoff
#MSDStrong #SantaFeHighSchool #NobStrong #FactCheck #FactsMatter #Shameful #TakeAKnee #brownpplcount… https://t.co/fZ7t4tt7p0
#MSDStrong #SantaFeHighSchool #NobStrong  Geez only 833am and I am done with ppl and the day already! I cannot take… https://t.co/njpVGVqJPM
RT @wasimakhtar1955: -#Visited #SabikaSheikh’s house at #GulshanEIqbal to meet the #Family on their first #Eid after their daughter was #Ki…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
#MSDStrong #SantaFeHighSchool #NobStrong  Please stop talking &amp; tweeting @POTUS b/c we do not all need to know you… https://t.co/B4ZH3cTeAU
"RT @PotatUS_45: Ok so this time folkes after the very bad #santafehighschool texas shooting, instead of inacting any real #GunControl, we a…"
"RT @BryceDHoward: Please keep comments kind + constructive, because above all, we must honor the 10 precious souls we lost to this senseles…"
I find it disgraceful how the liberal media goes dead silent on what happened in #SantaFeHighSchool simply because… https://t.co/6ej7ePCU5f
"RT @AdrianNichols: Ted Cruz said the kids killed in Santa Fe today made a ""sacrifice"". No, you dumb fucking asshole, they were murdered. #S…"
RT @StrictlyJohnD: Shana Fisher Kim Vaughan Sabika Sheikh Kyle McLeod Chris Stone Christian Garcia Angelique Ramirez Jared Black Cynthia Ti…
RT @AndySugs: RT:Jon_Peltier: RT ChargeTheMoundx: LISTEN TO HER.  #SantaFeHighSchool https://t.co/MTkNA0avJi
"RT @bela_ochoa239: “i believe in the children” by emily knapp, Spring TX, twitter do your thing #SantaFeHighSchool https://t.co/VDUnIDbra2"
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
"RT @WomanVote: @RedTRaccoon In November 75.4 Millennials will be heard, when they 🗳#VOTE ✅ them out!  #Register to vote...you are the futur…"
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
@Kokomothegreat Ted Cruz is a pathetic pawn. He spouts the POTUS rhetoric day in day out.  Cruz is clueless and his… https://t.co/HI8xqGjjFa
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
Emergency petition: Thoughts&amp;prayers are not enough https://t.co/wVkABIiZIh via @CREDOMobile #SantaFeHighSchool #SantaFe #StoptheNRA #Enough
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
"#MSDStrong #SantaFeHighSchool #NobStrong  @POTUS I CANNOT TAKE YOU ANYMORE! JUST STOP...NO REALLY, STOP IT RIGHT NO… https://t.co/UpqPV5avdT"
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
"#MSDStrong #SantaFeHighSchool #NobStrong  What a beautiful evening out...warm, moon sliver, many stars...and if you… https://t.co/Xn1httbbTU"
RT @Sarah3llen: So deeply saddened by the tragedy at #SantaFeHighSchool . I’m also tired of seeing tweets like this all too often. #GunRefo…
#MSDStrong #SantaFeHighSchool #NobStrong  How about we fix the problem that got us here...the electoral college.  W… https://t.co/e5Z5bpxmnS
#MSDStrong #SantaFeHighSchool #NobStrong  Not really happy to be #American not really happy with who I see in the m… https://t.co/ndH1B6Xmw9
RT @AntonioArellano: Escaping the shooting at #SantaFeHighSchool   “I shouldn’t be going through this. It’s my school. This is my daily lif…
These 10 people died in the #SantaFeHighSchool shooting a month ago &amp; I bet most of the country doesn't even rememb… https://t.co/ENPgUVX3dQ
RT @Margaretscully8: Here we go again!  Guns are a deadly problem especially in the hands of at risk high school kids.  This picture says i…
#MSDStrong #SantaFeHighSchool #NobStrong  When @POTUS is bf's with dictators &amp; war lords...are you at all surprised… https://t.co/LMlvOnTins
RT @wasimakhtar1955: -#Visited #SabikaSheikh’s house at #GulshanEIqbal to meet the #Family on their first #Eid after their daughter was #Ki…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
Watch on #Periscope: POLITICAL EVENINGS #BNC #QAnon #RoyalWedding #CBTS #PPH #F4GLORY #SantaFeHighSchool #FoxNews #… https://t.co/qeLgDUSqhL
Watch on #Periscope: POLITICAL EVENINGS #BNC #QAnon #RoyalWedding #CBTS #PPH #F4GLORY #SantaFeHighSchool #FoxNews #… https://t.co/AfOmGzdYLt
RT @joeygiggles: POLITICAL EVENINGS #BNC #QAnon #RoyalWedding #CBTS #PPH #F4GLORY #SantaFeHighSchool #FoxNews #MAGA #KAG #Trump #Egg… https…
"RT @marievels_: A month after the #SantaFeHighSchool shooting, @WacoISD is hosting a few town halls discussing school safety.  Their goal i…"
"A month after the #SantaFeHighSchool shooting, @WacoISD is hosting a few town halls discussing school safety.  Thei… https://t.co/oBqXXlwgzj"
"RT @cmclymer: My friend, I have family for thoughts. I have a priest for prayers.  What I need from our elected officials is action. I need…"
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
@realDonaldTrump continues his #WarOnChildren whether its those of immigrants whom he locks in cages or those at ho… https://t.co/x9F6qNL0sN
RT @TheLastPersont2: @averipresleyy Sending everyone affected by the Santa Fe HS shooting 1 month ago today our love and support from the U…
@averipresleyy Sending everyone affected by the Santa Fe HS shooting 1 month ago today our love and support from th… https://t.co/90EHMSlJGX
"1 month after 10 people were killed in a shooting at #SantaFeHighSchool, leaders across Texas are still working to… https://t.co/MiNKLsnfeh"
"1 month after 10 people were killed in a shooting at #SantaFeHighSchool, leaders across Texas are still working to… https://t.co/voTulMnuVp"
RT @OBXHippieChick: #NeverAgain   #ParklandStudents   #SantaFeHighSchool   #NRABloodMoney   #GunReformNow   #GOPComplicit   #NoGOP2018  #Vo…
RT @ChargeTheMoundx: LISTEN TO HER.  #SantaFeHighSchool https://t.co/WeKKuRiUIg
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @LizJeneault: Airing now. #SantaFeHighSchool #SchoolShootings #SantaFe #txlege https://t.co/D0GRv4m00g
RT @AntonioArellano: Escaping the shooting at #SantaFeHighSchool   “I shouldn’t be going through this. It’s my school. This is my daily lif…
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
"RT @ChrChristensen: 22 years ago, a gunman entered Dunblane Primary School in Scotland, killing 16 kids and a teacher. The UK govt responde…"
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @ChargeTheMoundx: LISTEN TO HER.  #SantaFeHighSchool https://t.co/WeKKuRiUIg
"New Jersey Arts Festival Shooting Leaves 1 Dead, 22 Injured #MSDStrong #SantaFeHighSchool #GunReformNow  https://t.co/235pW4OxTX"
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @RyanBingham: #SantaFeHighSchool #Texas 💔 https://t.co/kMxzPDxGDy
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @KevinlyFather: 1 minute will show you why #DonaldTrump is the very definition of hypocrisy. Please retweet this.  If it convinces one m…
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @Rob_Rogers: Graduation cartoon: https://t.co/cNiWew0ugO #GunControl #NRA #SantaFeHighSchool #AssaultWeaponsBan #guns #schoolshooting #E…
#GunControlNow #Resist #NeverAgain #BanAssaultWeapons #NRAIsATerroristOrganization #NRABloodMoney… https://t.co/GfRlMrUu7Z
RT @ddddeevvvoooo: Sending thoughts and prayers to the families of those affected by the senseless tragedy at Santa Fe High School. #SantaF…
Airing now. #SantaFeHighSchool #SchoolShootings #SantaFe #txlege https://t.co/D0GRv4m00g
Tomorrow marks one month since the #SantaFeHighSchool mass shooting. Watch #InFocusTX at 9:30 this morning to hear… https://t.co/yOJiFANhuA
Tomorrow marks one month since the #SantaFeHighSchool mass shooting. Watch #InFocusTX at 9:30 this morning to hear… https://t.co/W5HyzRNSFL
RT @AntonioArellano: Escaping the shooting at #SantaFeHighSchool   “I shouldn’t be going through this. It’s my school. This is my daily lif…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
RT @KimsMom3: Part of me thinks she’s still at camp. Part of me knows she’s gone. #EnoughIsEnough #kimberlyjessica #SantaFeHighSchool End g…
