RT @AndrewPollackFL: I reached out to @harleydavidson multiple times asking them to organize a motorcycle ride to raise money for the famil…
RT @AndrewPollackFL: I reached out to @harleydavidson multiple times asking them to organize a motorcycle ride to raise money for the famil…
RT @_Hyperion4: Teenage ambassador Sabika leaves two countries in gloom...one among 10 students who lost their lives in a shooting rampage…
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"RT @markknoller: By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to…"
"By my count, Pres Trump has issued 16 proclamations calling for flags to be lowered to half-staff, 5 of them in tribute to shooting victims, including those at Santa Fe HS, Parkland, FL, Sutherland Springs, Las Vegas and now, the Capital Gazette. https://t.co/oXjeyyNVcm"
RT @RamonRoblesJr: On the @MichaelBerrySho now: Officer John Barnes. The hero who helped stopped the shooting at Santa Fe High School. You…
Past days when the US flag has flown #halfmast: 5/28/2018 - Memorial Day 5/18/2018 - Santa Fe #Shooting 4/17/2018 - Barbara Bush 3/2/2018 - Billy Graham 2/15/2018 - Parkland Shooting 12/7/2017 - Pearl Harbor Day 11/6/2017 - Sutherland Springs Shooting https://t.co/KJrQ5xlDC7
Texas Lt. Gov. Patrick Says He Will Donate Metal Detectors to Santa Fe ISD After School Shooting https://t.co/GfGdM5kHPN  @TexasTribune https://t.co/yzx9Xq2DIm
RT @RamonRoblesJr: On the @MichaelBerrySho now: Officer John Barnes. The hero who helped stopped the shooting at Santa Fe High School. You…
RT @RamonRoblesJr: On the @MichaelBerrySho now: Officer John Barnes. The hero who helped stopped the shooting at Santa Fe High School. You…
On the @MichaelBerrySho now: Officer John Barnes. The hero who helped stopped the shooting at Santa Fe High School. You can listen here: https://t.co/xbn5FYBAEE
"@Erik45EDT Why?  How about the school shooting in Santa Fe? Parkland? Billy Graham's death? The Sutherland Springs shooting? The Las Vegas Shooting? Again, you can't look at this one in a vacuum. There would have been no national conversation around lowering the flags, now there will be."
RT @JesseKellyDC: Hero of the Santa Fe high school shooting is on in 5 minutes. Gotta hear this guy. https://t.co/obpYdIlRDs
RT @LisaMei62: 14. I had noticed anons pointing out the necklace on that guy after the Santa Fe shooting but didn't realize it was a trend…
Hero of the Santa Fe high school shooting is on in 5 minutes. Gotta hear this guy. https://t.co/obpYdIlRDs
"The initial decision still identifies him as a DICK. The flag flies at half-staff over the White House following school shooting in Santa Fe, Texas. https://t.co/FXcRY2wfQm"
"RT @chrondigger: New items added to the safer school supply list after #SantaFeHS shooting; A Utah co offers bullet-resistant, bomb shelter…"
"New items added to the safer school supply list after #SantaFeHS shooting; A Utah co offers bullet-resistant, bomb shelter-like structures” that cost $21,000 for one to house  20 students and a teacher. @shelbywebb https://t.co/nVojm8nCMa via @HoustonChron"
Texas Lt. Gov. Dan Patrick says he will donate metal detectors to Santa Fe ISD after school shooting https://t.co/AJPNyi3a5q https://t.co/T9zEXbEqpu
Texas Lt. Gov. Dan Patrick says he will donate metal detectors to Santa Fe ISD after school shooting https://t.co/jYlTHbEBKA https://t.co/iZMMNrFle6
Texas Lt. Gov. Dan Patrick says he will donate metal detectors to Santa Fe ISD after school shooting https://t.co/ZyHtVl99bP
"“Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa Fe High School in Santa Fe, Texas, and the shooting at Marjory Stoneman Douglas High School in Parkland...” https://t.co/Rg5VYzzrdx"
"@ChristeneDove @AJEnglish ""Trump has ordered the lowering of flags for other mass shootings including May's shooting in Santa Fe, Texas, that left 10 dead at a local high school and February's shooting at a Parkland, Florida, high school in which 17 people were killed.""  You could read the article."
RT @andrewjgregor: The #MuslimBan would not have stopped: Sandy Hook Shooting Virginia Tech Shooting Pulse Shooting Aurora Shooting Navy Ya…
"RT @ALT_uscis: Oliver north,@NRA president, a retired marine, convicted in the Iran contra scandal, and the man who gave the sultan of Brun…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"“Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa Fe High School in Santa Fe, Texas, and the shooting at Marjory Stoneman Douglas High School in Parkland, Fla., in February that left 17 dead.” https://t.co/RYV8TbihjW"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
RT @xnaomicookex: So much fun shooting in beautiful Santa Fe New Mexico. https://t.co/Fb7z7t2cey
RT @tarahaelle: The Annapolis mayor requested US flags fly half-mast in honor of the 5 Capital Gazette employees murdered in the mass shoot…
"Perdiz bird shooting over dogs @TomasFW in  Argentina @ San Javier, Santa Fe https://t.co/VEKjLgbUxo"
"RT @AntiTrumpReport: NOTE: The White House has ordered flags be lowered in the wake of other shootings, including the Santa Fe shooting, th…"
RT @tarahaelle: The Annapolis mayor requested US flags fly half-mast in honor of the 5 Capital Gazette employees murdered in the mass shoot…
RT @tarahaelle: The Annapolis mayor requested US flags fly half-mast in honor of the 5 Capital Gazette employees murdered in the mass shoot…
RT @tarahaelle: The Annapolis mayor requested US flags fly half-mast in honor of the 5 Capital Gazette employees murdered in the mass shoot…
RT @tarahaelle: The Annapolis mayor requested US flags fly half-mast in honor of the 5 Capital Gazette employees murdered in the mass shoot…
"RT @EdKrassen: After saying, ""We're going to have a little fun today,"" Trump spent yesterday in Texas at a campaign fundraiser that charged…"
RT @tedlieu: There is nothing wrong about praying for victims &amp; first responders at the school shooting at Santa Fe High School in Texas. W…
"Please take a few moments and listen to Rhonda Hart, a #USArmy #veteran whose daughter Kimberly Vaughan was killed by a shooter at her school in Santa Fe, Texas. Hear her story and listen to her advice. #gunviolence #schoolshooting  Her story - https://t.co/S3IAcy9Fu7 https://t.co/NhmrLCSnES"
RT @xnaomicookex: So much fun shooting in beautiful Santa Fe New Mexico. https://t.co/Fb7z7t2cey
So much fun shooting in beautiful Santa Fe New Mexico. https://t.co/Fb7z7t2cey
RT @tarahaelle: The Annapolis mayor requested US flags fly half-mast in honor of the 5 Capital Gazette employees murdered in the mass shoot…
Mayor: Trump won't lower flags in honor of newsroom shooting victims https://t.co/wh9jzniZct via @nypost// some stupid  they go complains about lower flags // shooting in Parkland and Santa fe very different in Maryland newsroom// think about it just that sh** head//
RT @andrewjgregor: The #MuslimBan would not have stopped: Sandy Hook Shooting Virginia Tech Shooting Pulse Shooting Aurora Shooting Navy Ya…
"RT @EdKrassen: After saying, ""We're going to have a little fun today,"" Trump spent yesterday in Texas at a campaign fundraiser that charged…"
"@BobDingles123 @tedlieu @realDonaldTrump Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa Fe High School in Santa Fe, Texas, and the shooting at Marjory Stoneman Douglas High School in Parkland, Fla., in February that left 17 dead."
RT @tarahaelle: The Annapolis mayor requested US flags fly half-mast in honor of the 5 Capital Gazette employees murdered in the mass shoot…
"The Annapolis mayor requested US flags fly half-mast in honor of the 5 Capital Gazette employees murdered in the mass shooting. Trump denied the request, despite ordering it for previous mass shootings, including Santa Fe and Parkland. The shooting itsel… https://t.co/VQNNzcyC18"
RT @Weinsteinlaw: Donald Trump just declined a request to lower American flags in memory of the Capital Gazette shooting victims.  He grant…
RT @_Hyperion4: Teenage ambassador Sabika leaves two countries in gloom...one among 10 students who lost their lives in a shooting rampage…
"RT @DJDaddi01: Trump has ordered flags lowered for four previous mass shootings: Las Vegas, Nev. -58 dead Sutherland Springs, Tex.-26 dead…"
"Kendra Scott to release necklace to benefit Santa Fe HS shooting victims, their families https://t.co/tcfSacYcFX"
Trump has ordered flags at half-staff for: - Santa Fe TX School Shooting Victims - Rev. Billy Graham - Barbara Bush - Sutherland Church Shooting Victims - Las Vegas Shooting Victims https://t.co/XbTs39Xtow
"RT @dtxErgaOmnes: Santa Fe High School is the 22nd school shooting in America in 2018.  1. Winston Salem, NC  2. Italy, TX  3. Benton, KY…"
RT @Weinsteinlaw: Donald Trump just declined a request to lower American flags in memory of the Capital Gazette shooting victims.  He grant…
Balloons released in Alvin for Santa Fe shooting victims: It was a special night on the Alvin High School football field Friday for a lot of reasons.   copyright 2018 https://t.co/5n4SM4Heml https://t.co/2OCZmnYwRw
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
RT @jordan_rubio: Santa Fe shooting sparks renewed focus on designing safer schools. Via @shelbywebb https://t.co/ZBAtYPSWBt
Texas Lt. Gov. Dan Patrick says he will donate metal detectors to Santa Fe ISD after school shooting https://t.co/bVTTHyNPK2 https://t.co/vKG2ETuYbm
Texas Lt. Gov. Dan Patrick says he will donate metal detectors to Santa Fe ISD after school shooting https://t.co/7pyzKXXkKA https://t.co/e8rUFU6WYa
@CharlieDaniels We need some band's for a benefit for the victims of the Santa Fe school shooting. Can you help us?
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
RT @jordan_rubio: Santa Fe shooting sparks renewed focus on designing safer schools. Via @shelbywebb https://t.co/ZBAtYPSWBt
"RT @KyleKashuv: Everyone, please RT and vote for @rome_shubert17! He is a Santa Fe survivor who was shot in the head and is still playing b…"
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
"RT @DaveMosher: ""Trump has ordered American flags lowered to half-staff after other shootings, like in May, in remembrance of the Santa Fe…"
"RT @DaveMosher: ""Trump has ordered American flags lowered to half-staff after other shootings, like in May, in remembrance of the Santa Fe…"
"RT @RagingGayCons: Many studies suggest that mass shooters thrive on media coverage. Following the Parkland shooting, the media awarded Nik…"
"RT @DJDaddi01: Trump has ordered flags lowered for four previous mass shootings: Las Vegas, Nev. -58 dead Sutherland Springs, Tex.-26 dead…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
RT @Weinsteinlaw: Donald Trump just declined a request to lower American flags in memory of the Capital Gazette shooting victims.  He grant…
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"""Trump has ordered American flags lowered to half-staff after other shootings, like in May, in remembrance of the Santa Fe High School shooting in Texas that killed 10 people; and in February, in honor of the 17 people killed in the Marjory Stoneman Douglas High School shooting"""
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"Trump has ordered flags lowered for four previous mass shootings: Las Vegas, Nev. -58 dead Sutherland Springs, Tex.-26 dead Parkland, Fla.-17 dead Santa Fe, Tex-10 dead  OH! So @POTUS @realDonaldTrump has a 10 Dead Minimum. #CapitalGazette #BlessOurPress  https://t.co/DmLhz6LiYC"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
RT @Weinsteinlaw: Donald Trump just declined a request to lower American flags in memory of the Capital Gazette shooting victims.  He grant…
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"@TremontRhino He has lowered it for past mass shooting events including the Santa Fe High School shooting and Parkland. It was an official request from Maryland’s congressional delegation. This was an active refusal to do the simplist, easiest, human thing."
Andrew Pollack (@AndrewPollackFL) Tweeted: I reached out to @harleydavidson multiple times asking them to organize a motorcycle ride to raise money for the families affected by the Santa Fe school shooting.... https://t.co/407Oeg9CAx
RT @andrewjgregor: The #MuslimBan would not have stopped: Sandy Hook Shooting Virginia Tech Shooting Pulse Shooting Aurora Shooting Navy Ya…
RT @adamcbest: Texas Lt. Gov. Dan Patrick is donating “up to 10” metal detectors to Sante Fe school district. The TX GOP wants to “harden”…
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
"https://t.co/rYkxbu8Oxb Trump has ordered flags lowered for previous mass shootings, including  in May after the deaths of 10 people at Santa Fe High School in Santa  Fe, Texas, and the shooting at Marjory Stoneman Douglas High School in  Parkland, Fla., in Feb that left 17 dead."
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
"@ChrisRoos888 @donnabrazile ""Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa Fe High School in Santa Fe, Texas, and the shooting at Marjory Stoneman Douglas High School in Parkland, Fla., in February that left 17 dead."""
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
"RT @franklinleonard: “Trump has ordered flags lowered for previous mass shootings, including in May after the deaths of 10 people at Santa…"
RT @adamcbest: Texas Lt. Gov. Dan Patrick is donating “up to 10” metal detectors to Sante Fe school district. The TX GOP wants to “harden”…
"RT @TexasTribune: More than a month after a shooting at Santa Fe High School left 10 dead, Lt. Gov. Dan Patrick said he will donate metal d…"
