Application,Features Extracted
Visit Santa Fe,"[filter, get], [restaurants], [arts, music], [platform, events]"
School of English,"[coreograf, con], [acceder, las], [audiolibros, las], [videos, las], [dibujos, animados], [algunas, escanear], [los, escanear], [escanear, im], [sino, que], [transmitidos, descargados], [lo, entretienen], [los, peque], [aprender, jugar], [ingl, aprender], [ni, puede], [ingl, el], [mediante, tesoro], [del, aprendizaje], [juego, con], [propio, su], [aplicaci, la], [por, activada], [c, mara], [permanentemente, incluso], [ade, autom], [se, identifica], [correspondiente, palabra]"
Where is Santa Lite, [also]
I'm Santa Claus - High Fashion Makeup game,"[shoes, pants]"
Love Balloon Stickers for Valentine Day,"[tap], [amazing, unique], [top, message], [please], [using, second]"
Santa Fe Catholic High School,"[leave, ready]"
Santa Teresa High School.,"[staff], [events], [schedules]"
Safe Santa Fe,"[send], [contact, campus], [access, safety], [safety, resources], [instructions], [provide, instant]"
ClassDojo,"[announcements, videos], [experience], [positive, build], [students, school], [students, parents, teachers], [app, teachers], [active, remain], [end, period], [devices], [tablets], [at-home, designed]"
Loyola High School,"[respective, student]"
iHuman Books,"[planted, page], [advertisements], [different, characters], [explore, combination], [illustrated, unique], [automatic, renewal], [confirmed, processed], [subscription], [canceled, valid], [story, introduced], [culture], [series, edutainment], [additional, gain], [character, bilingual], [pages], [Fairy, best], [fun], [skills], [children], [historic, legends], [ancient, legends], [storybooks]"
Shooting Tank vs Block Numbers,"[tank, guide], [block]"
Santa Rosa Ranch School,"[events], [photo, visit], [school, contact]"
High School Fun: Gangster 3D,"[caught, way], [search, different], [Break, security], [take, revenge], [beating, friend], [crazy], [high, run], [girlfriends], [city, patrolling], [school, missions], [school], [hall, monitor], [corridor, bypass], [teachers], [sneak, office], [gangster, campus], [plan], [attention]"
Dead Town: Shooting Zombie,"[overwhelm, killer], [weapon, take], [unlimited, simulation], [dead, creature], [walking, dead]"
Yerba Buena high School,"[info, parent], [push, facebook], [students, parents]"
